,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
1104,XRP/KRW,1694440941048,2023-09-11T14:02:21.048Z,679.0,637.0,,,,,659.003558534363,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,240121607.7045775,158240993958.3089,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140221', 'trade_date_kst': '20230911', 'trade_time_kst': '230221', 'trade_timestamp': '1694440941048', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '30.86419753', 'acc_trade_price': '136430862021.025705230000', 'acc_trade_price_24h': '158240993958.30890826', 'acc_trade_volume': '207981721.75765386', 'acc_trade_volume_24h': '240121607.70457752', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440941074'}"
1105,XRP/KRW,1694440941048,2023-09-11T14:02:21.048Z,679.0,637.0,,,,,659.003558534363,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,240121607.7045775,158240993958.3089,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140221', 'trade_date_kst': '20230911', 'trade_time_kst': '230221', 'trade_timestamp': '1694440941048', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '30.86419753', 'acc_trade_price': '136430862021.025705230000', 'acc_trade_price_24h': '158240993958.30890826', 'acc_trade_volume': '207981721.75765386', 'acc_trade_volume_24h': '240121607.70457752', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440941074'}"
1106,XRP/KRW,1694440941048,2023-09-11T14:02:21.048Z,679.0,637.0,,,,,659.003558534363,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,240121607.7045775,158240993958.3089,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140221', 'trade_date_kst': '20230911', 'trade_time_kst': '230221', 'trade_timestamp': '1694440941048', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '30.86419753', 'acc_trade_price': '136430862021.025705230000', 'acc_trade_price_24h': '158240993958.30890826', 'acc_trade_volume': '207981721.75765386', 'acc_trade_volume_24h': '240121607.70457752', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440941074'}"
1107,XRP/KRW,1694440945185,2023-09-11T14:02:25.185Z,679.0,637.0,,,,,659.003558534363,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240121607.7045775,158240993958.3089,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140225', 'trade_date_kst': '20230911', 'trade_time_kst': '230225', 'trade_timestamp': '1694440945185', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '946.24139274', 'acc_trade_price': '136431474239.206808010000', 'acc_trade_price_24h': '158240993958.30890826', 'acc_trade_volume': '207982667.99904660', 'acc_trade_volume_24h': '240121607.70457752', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440945209'}"
1108,XRP/KRW,1694440947220,2023-09-11T14:02:27.220Z,679.0,637.0,,,,,659.003558534363,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,240121607.7045775,158240993958.3089,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140227', 'trade_date_kst': '20230911', 'trade_time_kst': '230227', 'trade_timestamp': '1694440947220', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3858.02469135', 'acc_trade_price': '136433974239.206802810000', 'acc_trade_price_24h': '158240993958.30890826', 'acc_trade_volume': '207986526.02373795', 'acc_trade_volume_24h': '240121607.70457752', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440947236'}"
1109,XRP/KRW,1694440947508,2023-09-11T14:02:27.508Z,679.0,637.0,,,,,659.003558534363,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,240121607.7045775,158240993958.3089,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140227', 'trade_date_kst': '20230911', 'trade_time_kst': '230227', 'trade_timestamp': '1694440947508', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '15.42438657', 'acc_trade_price': '136434179577.537632970000', 'acc_trade_price_24h': '158240993958.30890826', 'acc_trade_volume': '207986842.90387812', 'acc_trade_volume_24h': '240121607.70457752', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440947538'}"
1110,XRP/KRW,1694440947508,2023-09-11T14:02:27.508Z,679.0,637.0,,,,,659.003558534363,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,240121607.7045775,158240993958.3089,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140227', 'trade_date_kst': '20230911', 'trade_time_kst': '230227', 'trade_timestamp': '1694440947508', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '15.42438657', 'acc_trade_price': '136434179577.537632970000', 'acc_trade_price_24h': '158240993958.30890826', 'acc_trade_volume': '207986842.90387812', 'acc_trade_volume_24h': '240121607.70457752', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440947538'}"
1111,XRP/KRW,1694440949162,2023-09-11T14:02:29.162Z,679.0,637.0,,,,,659.0025621477159,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140229', 'trade_date_kst': '20230911', 'trade_time_kst': '230229', 'trade_timestamp': '1694440949162', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '103.34339003', 'acc_trade_price': '136434246544.054372410000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '207986946.24726815', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440950120'}"
1112,XRP/KRW,1694440950662,2023-09-11T14:02:30.662Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140230', 'trade_date_kst': '20230911', 'trade_time_kst': '230230', 'trade_timestamp': '1694440950662', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '1056.19591316', 'acc_trade_price': '136435606987.719372410000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '207989048.94226815', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440950689'}"
1113,XRP/KRW,1694440950662,2023-09-11T14:02:30.662Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140230', 'trade_date_kst': '20230911', 'trade_time_kst': '230230', 'trade_timestamp': '1694440950662', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '1056.19591316', 'acc_trade_price': '136435606987.719372410000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '207989048.94226815', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440950689'}"
1114,XRP/KRW,1694440952518,2023-09-11T14:02:32.518Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140232', 'trade_date_kst': '20230911', 'trade_time_kst': '230232', 'trade_timestamp': '1694440952518', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '625.58844034', 'acc_trade_price': '136436011743.440272390000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '207989674.53070849', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440952536'}"
1115,XRP/KRW,1694440953158,2023-09-11T14:02:33.158Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140233', 'trade_date_kst': '20230911', 'trade_time_kst': '230233', 'trade_timestamp': '1694440953158', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '429.77874347', 'acc_trade_price': '136436289810.287297480000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '207990104.30945196', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440953178'}"
1116,XRP/KRW,1694440953819,2023-09-11T14:02:33.819Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140233', 'trade_date_kst': '20230911', 'trade_time_kst': '230233', 'trade_timestamp': '1694440953819', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '45266.56225078', 'acc_trade_price': '136479721884.213181070000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208057232.70810093', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440953841'}"
1117,XRP/KRW,1694440953819,2023-09-11T14:02:33.819Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140233', 'trade_date_kst': '20230911', 'trade_time_kst': '230233', 'trade_timestamp': '1694440953819', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '45266.56225078', 'acc_trade_price': '136479721884.213181070000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208057232.70810093', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440953841'}"
1118,XRP/KRW,1694440953819,2023-09-11T14:02:33.819Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140233', 'trade_date_kst': '20230911', 'trade_time_kst': '230233', 'trade_timestamp': '1694440953819', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '45266.56225078', 'acc_trade_price': '136479721884.213181070000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208057232.70810093', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440953841'}"
1119,XRP/KRW,1694440958180,2023-09-11T14:02:38.180Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140238', 'trade_date_kst': '20230911', 'trade_time_kst': '230238', 'trade_timestamp': '1694440958180', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '300.00000000', 'acc_trade_price': '136479915984.213181070000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208057532.70810093', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440958195'}"
1120,XRP/KRW,1694440958180,2023-09-11T14:02:38.180Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140238', 'trade_date_kst': '20230911', 'trade_time_kst': '230238', 'trade_timestamp': '1694440958180', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '300.00000000', 'acc_trade_price': '136479915984.213181070000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208057532.70810093', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440958195'}"
1121,XRP/KRW,1694440958180,2023-09-11T14:02:38.180Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140238', 'trade_date_kst': '20230911', 'trade_time_kst': '230238', 'trade_timestamp': '1694440958180', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '300.00000000', 'acc_trade_price': '136479915984.213181070000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208057532.70810093', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440958195'}"
1122,XRP/KRW,1694440960229,2023-09-11T14:02:40.229Z,679.0,637.0,,,,,659.0025621477159,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140240', 'trade_date_kst': '20230911', 'trade_time_kst': '230240', 'trade_timestamp': '1694440960229', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3854.16820987', 'acc_trade_price': '136482413485.213176830000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208061386.87631080', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440960242'}"
1123,XRP/KRW,1694440960229,2023-09-11T14:02:40.229Z,679.0,637.0,,,,,659.0025621477159,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140240', 'trade_date_kst': '20230911', 'trade_time_kst': '230240', 'trade_timestamp': '1694440960229', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3854.16820987', 'acc_trade_price': '136482413485.213176830000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208061386.87631080', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440960242'}"
1124,XRP/KRW,1694440963017,2023-09-11T14:02:43.017Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140243', 'trade_date_kst': '20230911', 'trade_time_kst': '230243', 'trade_timestamp': '1694440963017', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '2791.73726532', 'acc_trade_price': '136484219739.223838870000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208064178.61357612', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440963033'}"
1125,XRP/KRW,1694440963544,2023-09-11T14:02:43.544Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140243', 'trade_date_kst': '20230911', 'trade_time_kst': '230243', 'trade_timestamp': '1694440963544', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '23.00000000', 'acc_trade_price': '136484234620.223838870000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208064201.61357612', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440963575'}"
1126,XRP/KRW,1694440964991,2023-09-11T14:02:44.991Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140244', 'trade_date_kst': '20230911', 'trade_time_kst': '230244', 'trade_timestamp': '1694440964991', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '750.00000000', 'acc_trade_price': '136484719870.223838870000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208064951.61357612', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440965019'}"
1127,XRP/KRW,1694440964991,2023-09-11T14:02:44.991Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140244', 'trade_date_kst': '20230911', 'trade_time_kst': '230244', 'trade_timestamp': '1694440964991', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '750.00000000', 'acc_trade_price': '136484719870.223838870000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208064951.61357612', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440965019'}"
1128,XRP/KRW,1694440964991,2023-09-11T14:02:44.991Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140244', 'trade_date_kst': '20230911', 'trade_time_kst': '230244', 'trade_timestamp': '1694440964991', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '750.00000000', 'acc_trade_price': '136484719870.223838870000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208064951.61357612', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440965019'}"
1129,XRP/KRW,1694440964991,2023-09-11T14:02:44.991Z,679.0,637.0,,,,,659.0025621477159,678.0,647.0,647.0,677.0,-30.0,-0.0443131462,662.5,240142634.9856023,158254611736.41562,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '140244', 'trade_date_kst': '20230911', 'trade_time_kst': '230244', 'trade_timestamp': '1694440964991', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '647.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '30.00000000', 'change_rate': '0.0443131462', 'signed_change_price': '-30.00000000', 'signed_change_rate': '-0.0443131462', 'trade_volume': '750.00000000', 'acc_trade_price': '136484719870.223838870000', 'acc_trade_price_24h': '158254611736.41562355', 'acc_trade_volume': '208064951.61357612', 'acc_trade_volume_24h': '240142634.98560229', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440965019'}"
