,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
1045,XRP/USDT:USDT,1694440882609,2023-09-11T14:01:22.609Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384798043.4,670325457.14,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '102.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384798043.4', 'quoteVolume': '670325457.1400', 'openTime': '1694354460000', 'closeTime': '1694440882609', 'firstId': '1260962688', 'lastId': '1261693897', 'count': '730234'}"
1046,XRP/USDT:USDT,1694440883131,2023-09-11T14:01:23.131Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384798143.4,670325504.6,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '87.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384798143.4', 'quoteVolume': '670325504.6000', 'openTime': '1694354460000', 'closeTime': '1694440883131', 'firstId': '1260962688', 'lastId': '1261693899', 'count': '730236'}"
1047,XRP/USDT:USDT,1694440883131,2023-09-11T14:01:23.131Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384798143.4,670325504.6,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '87.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384798143.4', 'quoteVolume': '670325504.6000', 'openTime': '1694354460000', 'closeTime': '1694440883131', 'firstId': '1260962688', 'lastId': '1261693899', 'count': '730236'}"
1048,XRP/USDT:USDT,1694440885836,2023-09-11T14:01:25.836Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384808767.5,670330546.8,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '100.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384808767.5', 'quoteVolume': '670330546.8000', 'openTime': '1694354460000', 'closeTime': '1694440885836', 'firstId': '1260962688', 'lastId': '1261693906', 'count': '730243'}"
1049,XRP/USDT:USDT,1694440885836,2023-09-11T14:01:25.836Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384808767.5,670330546.8,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '100.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384808767.5', 'quoteVolume': '670330546.8000', 'openTime': '1694354460000', 'closeTime': '1694440885836', 'firstId': '1260962688', 'lastId': '1261693906', 'count': '730243'}"
1050,XRP/USDT:USDT,1694440886670,2023-09-11T14:01:26.670Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384810783.6,670331503.64,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '145.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384810783.6', 'quoteVolume': '670331503.6400', 'openTime': '1694354460000', 'closeTime': '1694440886670', 'firstId': '1260962688', 'lastId': '1261693913', 'count': '730250'}"
1051,XRP/USDT:USDT,1694440886670,2023-09-11T14:01:26.670Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384810783.6,670331503.64,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '145.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384810783.6', 'quoteVolume': '670331503.6400', 'openTime': '1694354460000', 'closeTime': '1694440886670', 'firstId': '1260962688', 'lastId': '1261693913', 'count': '730250'}"
1052,XRP/USDT:USDT,1694440886670,2023-09-11T14:01:26.670Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384810783.6,670331503.64,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '145.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384810783.6', 'quoteVolume': '670331503.6400', 'openTime': '1694354460000', 'closeTime': '1694440886670', 'firstId': '1260962688', 'lastId': '1261693913', 'count': '730250'}"
1053,XRP/USDT:USDT,1694440890823,2023-09-11T14:01:30.823Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384810784.8,670331504.21,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '0.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384810784.8', 'quoteVolume': '670331504.2100', 'openTime': '1694354460000', 'closeTime': '1694440890823', 'firstId': '1260962688', 'lastId': '1261693915', 'count': '730252'}"
1054,XRP/USDT:USDT,1694440890823,2023-09-11T14:01:30.823Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384810784.8,670331504.21,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '0.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384810784.8', 'quoteVolume': '670331504.2100', 'openTime': '1694354460000', 'closeTime': '1694440890823', 'firstId': '1260962688', 'lastId': '1261693915', 'count': '730252'}"
1055,XRP/USDT:USDT,1694440891617,2023-09-11T14:01:31.617Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384812568.8,670332350.9,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '113.5', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384812568.8', 'quoteVolume': '670332350.9000', 'openTime': '1694354460000', 'closeTime': '1694440891617', 'firstId': '1260962688', 'lastId': '1261693922', 'count': '730259'}"
1056,XRP/USDT:USDT,1694440894136,2023-09-11T14:01:34.136Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1384813347.5,670332720.45,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '180.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384813347.5', 'quoteVolume': '670332720.4500', 'openTime': '1694354460000', 'closeTime': '1694440894136', 'firstId': '1260962688', 'lastId': '1261693927', 'count': '730264'}"
1057,XRP/USDT:USDT,1694440894136,2023-09-11T14:01:34.136Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1384813347.5,670332720.45,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '180.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384813347.5', 'quoteVolume': '670332720.4500', 'openTime': '1694354460000', 'closeTime': '1694440894136', 'firstId': '1260962688', 'lastId': '1261693927', 'count': '730264'}"
1058,XRP/USDT:USDT,1694440895243,2023-09-11T14:01:35.243Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384821595.2,670336634.69,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '16.5', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384821595.2', 'quoteVolume': '670336634.6900', 'openTime': '1694354460000', 'closeTime': '1694440895243', 'firstId': '1260962688', 'lastId': '1261693951', 'count': '730288'}"
1059,XRP/USDT:USDT,1694440896395,2023-09-11T14:01:36.395Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1384890588.3,670369378.8,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '106.9', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384890588.3', 'quoteVolume': '670369378.8000', 'openTime': '1694354460000', 'closeTime': '1694440896395', 'firstId': '1260962688', 'lastId': '1261693981', 'count': '730318'}"
1060,XRP/USDT:USDT,1694440897611,2023-09-11T14:01:37.611Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1384947833.1,670396541.47,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '4988.1', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384947833.1', 'quoteVolume': '670396541.4700', 'openTime': '1694354460000', 'closeTime': '1694440897611', 'firstId': '1260962688', 'lastId': '1261694011', 'count': '730348'}"
1061,XRP/USDT:USDT,1694440898184,2023-09-11T14:01:38.184Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1384948017.3,670396628.89,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '100.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1384948017.3', 'quoteVolume': '670396628.8900', 'openTime': '1694354460000', 'closeTime': '1694440898184', 'firstId': '1260962688', 'lastId': '1261694013', 'count': '730350'}"
1062,XRP/USDT:USDT,1694440899048,2023-09-11T14:01:39.048Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385003661.8,670423037.77,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '2129.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385003661.8', 'quoteVolume': '670423037.7700', 'openTime': '1694354460000', 'closeTime': '1694440899048', 'firstId': '1260962688', 'lastId': '1261694036', 'count': '730373'}"
1063,XRP/USDT:USDT,1694440900715,2023-09-11T14:01:40.715Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385007201.5,670424717.72,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '3539.7', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385007201.5', 'quoteVolume': '670424717.7200', 'openTime': '1694354460000', 'closeTime': '1694440900715', 'firstId': '1260962688', 'lastId': '1261694037', 'count': '730374'}"
1064,XRP/USDT:USDT,1694440901836,2023-09-11T14:01:41.836Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1385015395.2,670428606.44,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '80.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385015395.2', 'quoteVolume': '670428606.4400', 'openTime': '1694354460000', 'closeTime': '1694440901836', 'firstId': '1260962688', 'lastId': '1261694044', 'count': '730381'}"
1065,XRP/USDT:USDT,1694440902735,2023-09-11T14:01:42.735Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385015406.4,670428611.75,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '11.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385015406.4', 'quoteVolume': '670428611.7500', 'openTime': '1694354460000', 'closeTime': '1694440902735', 'firstId': '1260962688', 'lastId': '1261694045', 'count': '730382'}"
1066,XRP/USDT:USDT,1694440902735,2023-09-11T14:01:42.735Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385015406.4,670428611.75,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '11.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385015406.4', 'quoteVolume': '670428611.7500', 'openTime': '1694354460000', 'closeTime': '1694440902735', 'firstId': '1260962688', 'lastId': '1261694045', 'count': '730382'}"
1067,XRP/USDT:USDT,1694440904991,2023-09-11T14:01:44.991Z,0.501,0.4567,,,,,0.4841,0.4996,0.4748,0.4748,,-0.0248,-4.964,0.4872,1385230253.8,670530592.09,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0248', 'priceChangePercent': '-4.964', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4748', 'lastQty': '1500.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385230253.8', 'quoteVolume': '670530592.0900', 'openTime': '1694354460000', 'closeTime': '1694440904991', 'firstId': '1260962688', 'lastId': '1261694097', 'count': '730434'}"
1068,XRP/USDT:USDT,1694440906188,2023-09-11T14:01:46.188Z,0.501,0.4567,,,,,0.4841,0.4996,0.4748,0.4748,,-0.0248,-4.964,0.4872,1385239428.9,670534948.42,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0248', 'priceChangePercent': '-4.964', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4748', 'lastQty': '108.9', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385239428.9', 'quoteVolume': '670534948.4200', 'openTime': '1694354460000', 'closeTime': '1694440906188', 'firstId': '1260962688', 'lastId': '1261694114', 'count': '730451'}"
1069,XRP/USDT:USDT,1694440906188,2023-09-11T14:01:46.188Z,0.501,0.4567,,,,,0.4841,0.4996,0.4748,0.4748,,-0.0248,-4.964,0.4872,1385239428.9,670534948.42,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0248', 'priceChangePercent': '-4.964', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4748', 'lastQty': '108.9', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385239428.9', 'quoteVolume': '670534948.4200', 'openTime': '1694354460000', 'closeTime': '1694440906188', 'firstId': '1260962688', 'lastId': '1261694114', 'count': '730451'}"
1070,XRP/USDT:USDT,1694440908266,2023-09-11T14:01:48.266Z,0.501,0.4567,,,,,0.4841,0.4996,0.4748,0.4748,,-0.0248,-4.964,0.4872,1385300059.1,670563735.68,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0248', 'priceChangePercent': '-4.964', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4748', 'lastQty': '100.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385300059.1', 'quoteVolume': '670563735.6800', 'openTime': '1694354460000', 'closeTime': '1694440908266', 'firstId': '1260962688', 'lastId': '1261694145', 'count': '730482'}"
1071,XRP/USDT:USDT,1694440908266,2023-09-11T14:01:48.266Z,0.501,0.4567,,,,,0.4841,0.4996,0.4748,0.4748,,-0.0248,-4.964,0.4872,1385300059.1,670563735.68,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0248', 'priceChangePercent': '-4.964', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4748', 'lastQty': '100.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385300059.1', 'quoteVolume': '670563735.6800', 'openTime': '1694354460000', 'closeTime': '1694440908266', 'firstId': '1260962688', 'lastId': '1261694145', 'count': '730482'}"
1072,XRP/USDT:USDT,1694440910010,2023-09-11T14:01:50.010Z,0.501,0.4567,,,,,0.4841,0.4996,0.4747,0.4747,,-0.0249,-4.984,0.48715,1385342393.1,670583831.64,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0249', 'priceChangePercent': '-4.984', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4747', 'lastQty': '148.9', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385342393.1', 'quoteVolume': '670583831.6400', 'openTime': '1694354460000', 'closeTime': '1694440910010', 'firstId': '1260962688', 'lastId': '1261694167', 'count': '730504'}"
1073,XRP/USDT:USDT,1694440910010,2023-09-11T14:01:50.010Z,0.501,0.4567,,,,,0.4841,0.4996,0.4747,0.4747,,-0.0249,-4.984,0.48715,1385342393.1,670583831.64,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0249', 'priceChangePercent': '-4.984', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4747', 'lastQty': '148.9', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385342393.1', 'quoteVolume': '670583831.6400', 'openTime': '1694354460000', 'closeTime': '1694440910010', 'firstId': '1260962688', 'lastId': '1261694167', 'count': '730504'}"
1074,XRP/USDT:USDT,1694440911613,2023-09-11T14:01:51.613Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385438219.5,670629310.89,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '569.8', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385438219.5', 'quoteVolume': '670629310.8900', 'openTime': '1694354460000', 'closeTime': '1694440911613', 'firstId': '1260962688', 'lastId': '1261694199', 'count': '730536'}"
1075,XRP/USDT:USDT,1694440912425,2023-09-11T14:01:52.425Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385439244.7,670629797.37,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '151.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385439244.7', 'quoteVolume': '670629797.3700', 'openTime': '1694354460000', 'closeTime': '1694440912425', 'firstId': '1260962688', 'lastId': '1261694201', 'count': '730538'}"
1076,XRP/USDT:USDT,1694440913720,2023-09-11T14:01:53.720Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385443356.8,670631748.96,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '20.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385443356.8', 'quoteVolume': '670631748.9600', 'openTime': '1694354460000', 'closeTime': '1694440913720', 'firstId': '1260962688', 'lastId': '1261694208', 'count': '730545'}"
1077,XRP/USDT:USDT,1694440914639,2023-09-11T14:01:54.639Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1385443475.8,670631805.43,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '119.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385443475.8', 'quoteVolume': '670631805.4300', 'openTime': '1694354460000', 'closeTime': '1694440914639', 'firstId': '1260962688', 'lastId': '1261694209', 'count': '730546'}"
1078,XRP/USDT:USDT,1694440915810,2023-09-11T14:01:55.810Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1385443534.2,670631833.14,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '58.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385443534.2', 'quoteVolume': '670631833.1400', 'openTime': '1694354460000', 'closeTime': '1694440915810', 'firstId': '1260962688', 'lastId': '1261694210', 'count': '730547'}"
1079,XRP/USDT:USDT,1694440915810,2023-09-11T14:01:55.810Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1385443534.2,670631833.14,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '58.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385443534.2', 'quoteVolume': '670631833.1400', 'openTime': '1694354460000', 'closeTime': '1694440915810', 'firstId': '1260962688', 'lastId': '1261694210', 'count': '730547'}"
1080,XRP/USDT:USDT,1694440916911,2023-09-11T14:01:56.911Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385443554.2,670631842.63,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '17.3', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385443554.2', 'quoteVolume': '670631842.6300', 'openTime': '1694354460000', 'closeTime': '1694440916911', 'firstId': '1260962688', 'lastId': '1261694212', 'count': '730549'}"
1081,XRP/USDT:USDT,1694440916911,2023-09-11T14:01:56.911Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385443554.2,670631842.63,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '17.3', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385443554.2', 'quoteVolume': '670631842.6300', 'openTime': '1694354460000', 'closeTime': '1694440916911', 'firstId': '1260962688', 'lastId': '1261694212', 'count': '730549'}"
1082,XRP/USDT:USDT,1694440920122,2023-09-11T14:02:00.122Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385453370.9,670635286.94,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '57.8', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385453370.9', 'quoteVolume': '670635286.9400', 'openTime': '1694354520000', 'closeTime': '1694440920122', 'firstId': '1260962756', 'lastId': '1261694242', 'count': '730511'}"
1083,XRP/USDT:USDT,1694440920122,2023-09-11T14:02:00.122Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385453370.9,670635286.94,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '57.8', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385453370.9', 'quoteVolume': '670635286.9400', 'openTime': '1694354520000', 'closeTime': '1694440920122', 'firstId': '1260962756', 'lastId': '1261694242', 'count': '730511'}"
1084,XRP/USDT:USDT,1694440921169,2023-09-11T14:02:01.169Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385453913.7,670635544.55,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '531.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385453913.7', 'quoteVolume': '670635544.5500', 'openTime': '1694354520000', 'closeTime': '1694440921169', 'firstId': '1260962756', 'lastId': '1261694244', 'count': '730513'}"
1085,XRP/USDT:USDT,1694440922044,2023-09-11T14:02:02.044Z,0.501,0.4567,,,,,0.4841,0.4996,0.4747,0.4747,,-0.0249,-4.984,0.48715,1385475763.9,670645914.73,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0249', 'priceChangePercent': '-4.984', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4747', 'lastQty': '546.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385475763.9', 'quoteVolume': '670645914.7300', 'openTime': '1694354520000', 'closeTime': '1694440922044', 'firstId': '1260962756', 'lastId': '1261694256', 'count': '730525'}"
1086,XRP/USDT:USDT,1694440923415,2023-09-11T14:02:03.415Z,0.501,0.4567,,,,,0.4841,0.4996,0.4747,0.4747,,-0.0249,-4.984,0.48715,1385480459.9,670648143.92,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0249', 'priceChangePercent': '-4.984', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4747', 'lastQty': '245.5', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385480459.9', 'quoteVolume': '670648143.9200', 'openTime': '1694354520000', 'closeTime': '1694440923415', 'firstId': '1260962756', 'lastId': '1261694260', 'count': '730529'}"
1087,XRP/USDT:USDT,1694440924492,2023-09-11T14:02:04.492Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385480872.0,670648339.53,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '180.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385480872.0', 'quoteVolume': '670648339.5300', 'openTime': '1694354520000', 'closeTime': '1694440924492', 'firstId': '1260962756', 'lastId': '1261694264', 'count': '730533'}"
