,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
77,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
78,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
79,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
80,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
81,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
82,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
83,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
84,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
85,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
86,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
87,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
88,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
89,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
90,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
91,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
92,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
93,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
94,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
95,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
96,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
97,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
98,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
99,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008349071487999,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14181.46578577,7102.57310005,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7102.57310005', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14181.46578577', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283900101'}"
