,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
777,BTC/USDT:USDT,1692366087767,2023-08-18T13:41:27.767Z,28500.0,24581.0,,,,,27008.08,28437.3,26264.8,26264.8,,-2172.5,-7.64,27351.05,912442.863,24643329340.54,"{'symbol': 'BTCUSDT', 'priceChange': '-2172.50', 'priceChangePercent': '-7.640', 'weightedAvgPrice': '27008.08', 'lastPrice': '26264.80', 'lastQty': '0.022', 'openPrice': '28437.30', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912442.863', 'quoteVolume': '24643329340.54', 'openTime': '1692279660000', 'closeTime': '1692366087767', 'firstId': '4012527676', 'lastId': '4019496973', 'count': '6922710'}"
778,BTC/USDT:USDT,1692366098415,2023-08-18T13:41:38.415Z,28500.0,24581.0,,,,,27008.01,28437.3,26269.6,26269.6,,-2167.7,-7.623,27353.45,912530.105,24645620865.39,"{'symbol': 'BTCUSDT', 'priceChange': '-2167.70', 'priceChangePercent': '-7.623', 'weightedAvgPrice': '27008.01', 'lastPrice': '26269.60', 'lastQty': '0.596', 'openPrice': '28437.30', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912530.105', 'quoteVolume': '24645620865.39', 'openTime': '1692279660000', 'closeTime': '1692366098415', 'firstId': '4012527676', 'lastId': '4019497473', 'count': '6923210'}"
779,BTC/USDT:USDT,1692366107898,2023-08-18T13:41:47.898Z,28500.0,24581.0,,,,,27007.97,28437.3,26263.9,26263.9,,-2173.4,-7.643,27350.6,912581.681,24646975572.3,"{'symbol': 'BTCUSDT', 'priceChange': '-2173.40', 'priceChangePercent': '-7.643', 'weightedAvgPrice': '27007.97', 'lastPrice': '26263.90', 'lastQty': '0.115', 'openPrice': '28437.30', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912581.681', 'quoteVolume': '24646975572.30', 'openTime': '1692279660000', 'closeTime': '1692366107898', 'firstId': '4012527676', 'lastId': '4019498109', 'count': '6923846'}"
780,BTC/USDT:USDT,1692366118413,2023-08-18T13:41:58.413Z,28500.0,24581.0,,,,,27007.92,28437.3,26260.5,26260.5,,-2176.8,-7.655,27348.9,912633.745,24648342977.02,"{'symbol': 'BTCUSDT', 'priceChange': '-2176.80', 'priceChangePercent': '-7.655', 'weightedAvgPrice': '27007.92', 'lastPrice': '26260.50', 'lastQty': '0.005', 'openPrice': '28437.30', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912633.745', 'quoteVolume': '24648342977.02', 'openTime': '1692279660000', 'closeTime': '1692366118413', 'firstId': '4012527676', 'lastId': '4019498695', 'count': '6924432'}"
781,BTC/USDT:USDT,1692366128366,2023-08-18T13:42:08.366Z,28500.0,24581.0,,,,,27006.55,28442.5,26244.2,26244.2,,-2198.3,-7.729,27343.35,911903.112,24627358153.34,"{'symbol': 'BTCUSDT', 'priceChange': '-2198.30', 'priceChangePercent': '-7.729', 'weightedAvgPrice': '27006.55', 'lastPrice': '26244.20', 'lastQty': '0.190', 'openPrice': '28442.50', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911903.112', 'quoteVolume': '24627358153.34', 'openTime': '1692279720000', 'closeTime': '1692366128366', 'firstId': '4012534046', 'lastId': '4019499855', 'count': '6919222'}"
782,BTC/USDT:USDT,1692366139075,2023-08-18T13:42:19.075Z,28500.0,24581.0,,,,,27006.46,28442.5,26243.9,26243.9,,-2198.6,-7.73,27343.2,912010.532,24630177343.82,"{'symbol': 'BTCUSDT', 'priceChange': '-2198.60', 'priceChangePercent': '-7.730', 'weightedAvgPrice': '27006.46', 'lastPrice': '26243.90', 'lastQty': '0.213', 'openPrice': '28442.50', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912010.532', 'quoteVolume': '24630177343.82', 'openTime': '1692279720000', 'closeTime': '1692366139075', 'firstId': '4012534046', 'lastId': '4019500704', 'count': '6920071'}"
783,BTC/USDT:USDT,1692366149652,2023-08-18T13:42:29.652Z,28500.0,24581.0,,,,,27006.42,28442.5,26239.9,26239.9,,-2202.6,-7.744,27341.2,912064.32,24631588840.82,"{'symbol': 'BTCUSDT', 'priceChange': '-2202.60', 'priceChangePercent': '-7.744', 'weightedAvgPrice': '27006.42', 'lastPrice': '26239.90', 'lastQty': '0.012', 'openPrice': '28442.50', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912064.320', 'quoteVolume': '24631588840.82', 'openTime': '1692279720000', 'closeTime': '1692366149652', 'firstId': '4012534046', 'lastId': '4019501341', 'count': '6920708'}"
784,BTC/USDT:USDT,1692366159253,2023-08-18T13:42:39.253Z,28500.0,24581.0,,,,,27006.3,28442.5,26249.0,26249.0,,-2193.5,-7.712,27345.75,912206.862,24635329667.61,"{'symbol': 'BTCUSDT', 'priceChange': '-2193.50', 'priceChangePercent': '-7.712', 'weightedAvgPrice': '27006.30', 'lastPrice': '26249.00', 'lastQty': '1.297', 'openPrice': '28442.50', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912206.862', 'quoteVolume': '24635329667.61', 'openTime': '1692279720000', 'closeTime': '1692366159253', 'firstId': '4012534046', 'lastId': '4019502196', 'count': '6921563'}"
785,BTC/USDT:USDT,1692366168722,2023-08-18T13:42:48.722Z,28500.0,24581.0,,,,,27006.25,28442.5,26247.9,26247.9,,-2194.6,-7.716,27345.2,912258.276,24636679306.55,"{'symbol': 'BTCUSDT', 'priceChange': '-2194.60', 'priceChangePercent': '-7.716', 'weightedAvgPrice': '27006.25', 'lastPrice': '26247.90', 'lastQty': '0.004', 'openPrice': '28442.50', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912258.276', 'quoteVolume': '24636679306.55', 'openTime': '1692279720000', 'closeTime': '1692366168722', 'firstId': '4012534046', 'lastId': '4019502842', 'count': '6922209'}"
786,BTC/USDT:USDT,1692366179250,2023-08-18T13:42:59.250Z,28500.0,24581.0,,,,,27006.23,28442.5,26254.7,26254.7,,-2187.8,-7.692,27348.6,912292.189,24637569579.25,"{'symbol': 'BTCUSDT', 'priceChange': '-2187.80', 'priceChangePercent': '-7.692', 'weightedAvgPrice': '27006.23', 'lastPrice': '26254.70', 'lastQty': '0.026', 'openPrice': '28442.50', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912292.189', 'quoteVolume': '24637569579.25', 'openTime': '1692279720000', 'closeTime': '1692366179250', 'firstId': '4012534046', 'lastId': '4019503329', 'count': '6922696'}"
787,BTC/USDT:USDT,1692366188630,2023-08-18T13:43:08.630Z,28500.0,24581.0,,,,,27005.58,28463.1,26263.3,26263.3,,-2199.8,-7.729,27363.2,911975.357,24628427835.82,"{'symbol': 'BTCUSDT', 'priceChange': '-2199.80', 'priceChangePercent': '-7.729', 'weightedAvgPrice': '27005.58', 'lastPrice': '26263.30', 'lastQty': '0.189', 'openPrice': '28463.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911975.357', 'quoteVolume': '24628427835.82', 'openTime': '1692279780000', 'closeTime': '1692366188630', 'firstId': '4012537505', 'lastId': '4019504121', 'count': '6920029'}"
788,BTC/USDT:USDT,1692366198857,2023-08-18T13:43:18.857Z,28500.0,24581.0,,,,,27005.54,28463.1,26264.9,26264.9,,-2198.2,-7.723,27364.0,912035.043,24629995571.18,"{'symbol': 'BTCUSDT', 'priceChange': '-2198.20', 'priceChangePercent': '-7.723', 'weightedAvgPrice': '27005.54', 'lastPrice': '26264.90', 'lastQty': '0.046', 'openPrice': '28463.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912035.043', 'quoteVolume': '24629995571.18', 'openTime': '1692279780000', 'closeTime': '1692366198857', 'firstId': '4012537505', 'lastId': '4019504535', 'count': '6920443'}"
789,BTC/USDT:USDT,1692366209881,2023-08-18T13:43:29.881Z,28500.0,24581.0,,,,,27005.48,28463.1,26273.6,26273.6,,-2189.5,-7.692,27368.35,912107.446,24631897448.88,"{'symbol': 'BTCUSDT', 'priceChange': '-2189.50', 'priceChangePercent': '-7.692', 'weightedAvgPrice': '27005.48', 'lastPrice': '26273.60', 'lastQty': '3.806', 'openPrice': '28463.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912107.446', 'quoteVolume': '24631897448.88', 'openTime': '1692279780000', 'closeTime': '1692366209881', 'firstId': '4012537505', 'lastId': '4019505195', 'count': '6921103'}"
790,BTC/USDT:USDT,1692366220335,2023-08-18T13:43:40.335Z,28500.0,24581.0,,,,,27005.45,28463.1,26270.1,26270.1,,-2193.0,-7.705,27366.6,912144.999,24632884055.13,"{'symbol': 'BTCUSDT', 'priceChange': '-2193.00', 'priceChangePercent': '-7.705', 'weightedAvgPrice': '27005.45', 'lastPrice': '26270.10', 'lastQty': '0.050', 'openPrice': '28463.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912144.999', 'quoteVolume': '24632884055.13', 'openTime': '1692279780000', 'closeTime': '1692366220335', 'firstId': '4012537505', 'lastId': '4019505704', 'count': '6921612'}"
791,BTC/USDT:USDT,1692366229455,2023-08-18T13:43:49.455Z,28500.0,24581.0,,,,,27005.42,28463.1,26276.8,26276.8,,-2186.3,-7.681,27369.95,912179.614,24633793476.67,"{'symbol': 'BTCUSDT', 'priceChange': '-2186.30', 'priceChangePercent': '-7.681', 'weightedAvgPrice': '27005.42', 'lastPrice': '26276.80', 'lastQty': '0.009', 'openPrice': '28463.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912179.614', 'quoteVolume': '24633793476.67', 'openTime': '1692279780000', 'closeTime': '1692366229455', 'firstId': '4012537505', 'lastId': '4019506069', 'count': '6921977'}"
792,BTC/USDT:USDT,1692366240080,2023-08-18T13:44:00.080Z,28500.0,24581.0,,,,,27004.75,28430.1,26287.1,26287.1,,-2143.0,-7.538,27358.6,911865.697,24624702251.78,"{'symbol': 'BTCUSDT', 'priceChange': '-2143.00', 'priceChangePercent': '-7.538', 'weightedAvgPrice': '27004.75', 'lastPrice': '26287.10', 'lastQty': '0.275', 'openPrice': '28430.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911865.697', 'quoteVolume': '24624702251.78', 'openTime': '1692279840000', 'closeTime': '1692366240080', 'firstId': '4012540860', 'lastId': '4019506652', 'count': '6919205'}"
793,BTC/USDT:USDT,1692366249878,2023-08-18T13:44:09.878Z,28500.0,24581.0,,,,,27004.68,28430.1,26296.2,26296.2,,-2133.9,-7.506,27363.15,911954.552,24627038707.82,"{'symbol': 'BTCUSDT', 'priceChange': '-2133.90', 'priceChangePercent': '-7.506', 'weightedAvgPrice': '27004.68', 'lastPrice': '26296.20', 'lastQty': '0.011', 'openPrice': '28430.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911954.552', 'quoteVolume': '24627038707.82', 'openTime': '1692279840000', 'closeTime': '1692366249878', 'firstId': '4012540860', 'lastId': '4019507403', 'count': '6919956'}"
794,BTC/USDT:USDT,1692366260339,2023-08-18T13:44:20.339Z,28500.0,24581.0,,,,,27004.65,28430.1,26297.5,26297.5,,-2132.6,-7.501,27363.8,911992.846,24628045656.73,"{'symbol': 'BTCUSDT', 'priceChange': '-2132.60', 'priceChangePercent': '-7.501', 'weightedAvgPrice': '27004.65', 'lastPrice': '26297.50', 'lastQty': '0.012', 'openPrice': '28430.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911992.846', 'quoteVolume': '24628045656.73', 'openTime': '1692279840000', 'closeTime': '1692366260339', 'firstId': '4012540860', 'lastId': '4019507966', 'count': '6920519'}"
795,BTC/USDT:USDT,1692366269717,2023-08-18T13:44:29.717Z,28500.0,24581.0,,,,,27004.62,28430.1,26302.8,26302.8,,-2127.3,-7.483,27366.45,912026.347,24628926738.44,"{'symbol': 'BTCUSDT', 'priceChange': '-2127.30', 'priceChangePercent': '-7.483', 'weightedAvgPrice': '27004.62', 'lastPrice': '26302.80', 'lastQty': '0.264', 'openPrice': '28430.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912026.347', 'quoteVolume': '24628926738.44', 'openTime': '1692279840000', 'closeTime': '1692366269717', 'firstId': '4012540860', 'lastId': '4019508344', 'count': '6920897'}"
796,BTC/USDT:USDT,1692366280127,2023-08-18T13:44:40.127Z,28500.0,24581.0,,,,,27004.58,28430.1,26305.4,26305.4,,-2124.7,-7.473,27367.75,912075.308,24630214669.62,"{'symbol': 'BTCUSDT', 'priceChange': '-2124.70', 'priceChangePercent': '-7.473', 'weightedAvgPrice': '27004.58', 'lastPrice': '26305.40', 'lastQty': '0.028', 'openPrice': '28430.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912075.308', 'quoteVolume': '24630214669.62', 'openTime': '1692279840000', 'closeTime': '1692366280127', 'firstId': '4012540860', 'lastId': '4019508982', 'count': '6921535'}"
797,BTC/USDT:USDT,1692366290072,2023-08-18T13:44:50.072Z,28500.0,24581.0,,,,,27004.36,28430.1,26320.7,26320.7,,-2109.4,-7.42,27375.4,912379.646,24638224280.06,"{'symbol': 'BTCUSDT', 'priceChange': '-2109.40', 'priceChangePercent': '-7.420', 'weightedAvgPrice': '27004.36', 'lastPrice': '26320.70', 'lastQty': '0.003', 'openPrice': '28430.10', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912379.646', 'quoteVolume': '24638224280.06', 'openTime': '1692279840000', 'closeTime': '1692366290072', 'firstId': '4012540860', 'lastId': '4019510965', 'count': '6923518'}"
798,BTC/USDT:USDT,1692366300598,2023-08-18T13:45:00.598Z,28500.0,24581.0,,,,,27002.67,28422.2,26309.8,26309.8,,-2112.4,-7.432,27366.0,911423.426,24610863284.43,"{'symbol': 'BTCUSDT', 'priceChange': '-2112.40', 'priceChangePercent': '-7.432', 'weightedAvgPrice': '27002.67', 'lastPrice': '26309.80', 'lastQty': '0.084', 'openPrice': '28422.20', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911423.426', 'quoteVolume': '24610863284.43', 'openTime': '1692279900000', 'closeTime': '1692366300598', 'firstId': '4012547822', 'lastId': '4019511876', 'count': '6917467'}"
799,BTC/USDT:USDT,1692366309536,2023-08-18T13:45:09.536Z,28500.0,24581.0,,,,,27002.59,28422.2,26308.1,26308.1,,-2114.1,-7.438,27365.15,911526.862,24613584915.62,"{'symbol': 'BTCUSDT', 'priceChange': '-2114.10', 'priceChangePercent': '-7.438', 'weightedAvgPrice': '27002.59', 'lastPrice': '26308.10', 'lastQty': '0.001', 'openPrice': '28422.20', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911526.862', 'quoteVolume': '24613584915.62', 'openTime': '1692279900000', 'closeTime': '1692366309536', 'firstId': '4012547822', 'lastId': '4019512941', 'count': '6918532'}"
800,BTC/USDT:USDT,1692366320353,2023-08-18T13:45:20.353Z,28500.0,24581.0,,,,,27002.5,28422.2,26312.3,26312.3,,-2109.9,-7.423,27367.25,911648.434,24616783982.31,"{'symbol': 'BTCUSDT', 'priceChange': '-2109.90', 'priceChangePercent': '-7.423', 'weightedAvgPrice': '27002.50', 'lastPrice': '26312.30', 'lastQty': '0.312', 'openPrice': '28422.20', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911648.434', 'quoteVolume': '24616783982.31', 'openTime': '1692279900000', 'closeTime': '1692366320353', 'firstId': '4012547822', 'lastId': '4019513975', 'count': '6919566'}"
801,BTC/USDT:USDT,1692366331080,2023-08-18T13:45:31.080Z,28500.0,24581.0,,,,,27002.43,28422.2,26319.1,26319.1,,-2103.1,-7.399,27370.65,911741.948,24619245037.74,"{'symbol': 'BTCUSDT', 'priceChange': '-2103.10', 'priceChangePercent': '-7.399', 'weightedAvgPrice': '27002.43', 'lastPrice': '26319.10', 'lastQty': '0.014', 'openPrice': '28422.20', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911741.948', 'quoteVolume': '24619245037.74', 'openTime': '1692279900000', 'closeTime': '1692366331080', 'firstId': '4012547822', 'lastId': '4019514888', 'count': '6920479'}"
802,BTC/USDT:USDT,1692366340798,2023-08-18T13:45:40.798Z,28500.0,24581.0,,,,,27002.37,28422.2,26326.7,26326.7,,-2095.5,-7.373,27374.45,911813.705,24621133843.7,"{'symbol': 'BTCUSDT', 'priceChange': '-2095.50', 'priceChangePercent': '-7.373', 'weightedAvgPrice': '27002.37', 'lastPrice': '26326.70', 'lastQty': '0.025', 'openPrice': '28422.20', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911813.705', 'quoteVolume': '24621133843.70', 'openTime': '1692279900000', 'closeTime': '1692366340798', 'firstId': '4012547822', 'lastId': '4019515564', 'count': '6921155'}"
803,BTC/USDT:USDT,1692366350387,2023-08-18T13:45:50.387Z,28500.0,24581.0,,,,,27002.33,28422.2,26331.8,26331.8,,-2090.4,-7.355,27377.0,911870.015,24622616204.16,"{'symbol': 'BTCUSDT', 'priceChange': '-2090.40', 'priceChangePercent': '-7.355', 'weightedAvgPrice': '27002.33', 'lastPrice': '26331.80', 'lastQty': '0.150', 'openPrice': '28422.20', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911870.015', 'quoteVolume': '24622616204.16', 'openTime': '1692279900000', 'closeTime': '1692366350387', 'firstId': '4012547822', 'lastId': '4019516272', 'count': '6921863'}"
804,BTC/USDT:USDT,1692366361234,2023-08-18T13:46:01.234Z,28500.0,24581.0,,,,,27001.33,28422.4,26346.1,26346.1,,-2076.3,-7.305,27384.25,911542.728,24612869706.08,"{'symbol': 'BTCUSDT', 'priceChange': '-2076.30', 'priceChangePercent': '-7.305', 'weightedAvgPrice': '27001.33', 'lastPrice': '26346.10', 'lastQty': '0.138', 'openPrice': '28422.40', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911542.728', 'quoteVolume': '24612869706.08', 'openTime': '1692279960000', 'closeTime': '1692366361234', 'firstId': '4012551849', 'lastId': '4019518012', 'count': '6919576'}"
805,BTC/USDT:USDT,1692366371057,2023-08-18T13:46:11.057Z,28500.0,24581.0,,,,,27001.2,28422.4,26360.0,26360.0,,-2062.4,-7.256,27391.2,911728.273,24617758997.01,"{'symbol': 'BTCUSDT', 'priceChange': '-2062.40', 'priceChangePercent': '-7.256', 'weightedAvgPrice': '27001.20', 'lastPrice': '26360.00', 'lastQty': '0.001', 'openPrice': '28422.40', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911728.273', 'quoteVolume': '24617758997.01', 'openTime': '1692279960000', 'closeTime': '1692366371057', 'firstId': '4012551849', 'lastId': '4019519380', 'count': '6920944'}"
806,BTC/USDT:USDT,1692366381273,2023-08-18T13:46:21.273Z,28500.0,24581.0,,,,,27000.97,28422.4,26358.5,26358.5,,-2063.9,-7.262,27390.45,912065.868,24626660469.69,"{'symbol': 'BTCUSDT', 'priceChange': '-2063.90', 'priceChangePercent': '-7.262', 'weightedAvgPrice': '27000.97', 'lastPrice': '26358.50', 'lastQty': '0.016', 'openPrice': '28422.40', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912065.868', 'quoteVolume': '24626660469.69', 'openTime': '1692279960000', 'closeTime': '1692366381273', 'firstId': '4012551849', 'lastId': '4019521925', 'count': '6923489'}"
807,BTC/USDT:USDT,1692366391138,2023-08-18T13:46:31.138Z,28500.0,24581.0,,,,,27000.83,28422.4,26359.3,26359.3,,-2063.1,-7.259,27390.85,912259.911,24631775065.53,"{'symbol': 'BTCUSDT', 'priceChange': '-2063.10', 'priceChangePercent': '-7.259', 'weightedAvgPrice': '27000.83', 'lastPrice': '26359.30', 'lastQty': '0.006', 'openPrice': '28422.40', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912259.911', 'quoteVolume': '24631775065.53', 'openTime': '1692279960000', 'closeTime': '1692366391138', 'firstId': '4012551849', 'lastId': '4019523213', 'count': '6924777'}"
808,BTC/USDT:USDT,1692366401872,2023-08-18T13:46:41.872Z,28500.0,24581.0,,,,,27000.73,28422.4,26350.2,26350.2,,-2072.2,-7.291,27386.3,912398.378,24635424633.32,"{'symbol': 'BTCUSDT', 'priceChange': '-2072.20', 'priceChangePercent': '-7.291', 'weightedAvgPrice': '27000.73', 'lastPrice': '26350.20', 'lastQty': '2.056', 'openPrice': '28422.40', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912398.378', 'quoteVolume': '24635424633.32', 'openTime': '1692279960000', 'closeTime': '1692366401872', 'firstId': '4012551849', 'lastId': '4019524146', 'count': '6925710'}"
809,BTC/USDT:USDT,1692366411494,2023-08-18T13:46:51.494Z,28500.0,24581.0,,,,,27000.7,28422.4,26353.1,26353.1,,-2069.3,-7.281,27387.75,912444.037,24636627779.67,"{'symbol': 'BTCUSDT', 'priceChange': '-2069.30', 'priceChangePercent': '-7.281', 'weightedAvgPrice': '27000.70', 'lastPrice': '26353.10', 'lastQty': '0.005', 'openPrice': '28422.40', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912444.037', 'quoteVolume': '24636627779.67', 'openTime': '1692279960000', 'closeTime': '1692366411494', 'firstId': '4012551849', 'lastId': '4019524675', 'count': '6926239'}"
810,BTC/USDT:USDT,1692366422176,2023-08-18T13:47:02.176Z,28500.0,24581.0,,,,,26999.44,28427.0,26354.9,26354.9,,-2072.1,-7.289,27390.95,911704.854,24615521432.17,"{'symbol': 'BTCUSDT', 'priceChange': '-2072.10', 'priceChangePercent': '-7.289', 'weightedAvgPrice': '26999.44', 'lastPrice': '26354.90', 'lastQty': '0.003', 'openPrice': '28427.00', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911704.854', 'quoteVolume': '24615521432.17', 'openTime': '1692280020000', 'closeTime': '1692366422176', 'firstId': '4012556645', 'lastId': '4019525294', 'count': '6922062'}"
811,BTC/USDT:USDT,1692366431771,2023-08-18T13:47:11.771Z,28500.0,24581.0,,,,,26999.39,28427.0,26343.8,26343.8,,-2083.2,-7.328,27385.4,911772.388,24617301038.23,"{'symbol': 'BTCUSDT', 'priceChange': '-2083.20', 'priceChangePercent': '-7.328', 'weightedAvgPrice': '26999.39', 'lastPrice': '26343.80', 'lastQty': '0.019', 'openPrice': '28427.00', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911772.388', 'quoteVolume': '24617301038.23', 'openTime': '1692280020000', 'closeTime': '1692366431771', 'firstId': '4012556645', 'lastId': '4019526063', 'count': '6922831'}"
812,BTC/USDT:USDT,1692366442543,2023-08-18T13:47:22.543Z,28500.0,24581.0,,,,,26999.33,28427.0,26340.9,26340.9,,-2086.1,-7.338,27383.95,911865.918,24619764503.44,"{'symbol': 'BTCUSDT', 'priceChange': '-2086.10', 'priceChangePercent': '-7.338', 'weightedAvgPrice': '26999.33', 'lastPrice': '26340.90', 'lastQty': '0.147', 'openPrice': '28427.00', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911865.918', 'quoteVolume': '24619764503.44', 'openTime': '1692280020000', 'closeTime': '1692366442543', 'firstId': '4012556645', 'lastId': '4019526970', 'count': '6923738'}"
813,BTC/USDT:USDT,1692366452057,2023-08-18T13:47:32.057Z,28500.0,24581.0,,,,,26999.31,28427.0,26338.8,26338.8,,-2088.2,-7.346,27382.9,911888.886,24620369521.16,"{'symbol': 'BTCUSDT', 'priceChange': '-2088.20', 'priceChangePercent': '-7.346', 'weightedAvgPrice': '26999.31', 'lastPrice': '26338.80', 'lastQty': '0.107', 'openPrice': '28427.00', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911888.886', 'quoteVolume': '24620369521.16', 'openTime': '1692280020000', 'closeTime': '1692366452057', 'firstId': '4012556645', 'lastId': '4019527439', 'count': '6924207'}"
814,BTC/USDT:USDT,1692366461428,2023-08-18T13:47:41.428Z,28500.0,24581.0,,,,,26999.26,28427.0,26353.2,26353.2,,-2073.8,-7.295,27390.1,911960.178,24622247803.27,"{'symbol': 'BTCUSDT', 'priceChange': '-2073.80', 'priceChangePercent': '-7.295', 'weightedAvgPrice': '26999.26', 'lastPrice': '26353.20', 'lastQty': '0.004', 'openPrice': '28427.00', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911960.178', 'quoteVolume': '24622247803.27', 'openTime': '1692280020000', 'closeTime': '1692366461428', 'firstId': '4012556645', 'lastId': '4019528041', 'count': '6924809'}"
815,BTC/USDT:USDT,1692366471787,2023-08-18T13:47:51.787Z,28500.0,24581.0,,,,,26999.22,28427.0,26344.7,26344.7,,-2082.3,-7.325,27385.85,912009.119,24623537344.58,"{'symbol': 'BTCUSDT', 'priceChange': '-2082.30', 'priceChangePercent': '-7.325', 'weightedAvgPrice': '26999.22', 'lastPrice': '26344.70', 'lastQty': '0.318', 'openPrice': '28427.00', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '912009.119', 'quoteVolume': '24623537344.58', 'openTime': '1692280020000', 'closeTime': '1692366471787', 'firstId': '4012556645', 'lastId': '4019528646', 'count': '6925414'}"
816,BTC/USDT:USDT,1692366482579,2023-08-18T13:48:02.579Z,28500.0,24581.0,,,,,26998.65,28435.9,26339.2,26339.2,,-2096.7,-7.373,27387.55,911709.762,24614933903.83,"{'symbol': 'BTCUSDT', 'priceChange': '-2096.70', 'priceChangePercent': '-7.373', 'weightedAvgPrice': '26998.65', 'lastPrice': '26339.20', 'lastQty': '0.021', 'openPrice': '28435.90', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911709.762', 'quoteVolume': '24614933903.83', 'openTime': '1692280080000', 'closeTime': '1692366482579', 'firstId': '4012559533', 'lastId': '4019529226', 'count': '6923106'}"
817,BTC/USDT:USDT,1692366492286,2023-08-18T13:48:12.286Z,28500.0,24581.0,,,,,26998.61,28435.9,26355.0,26355.0,,-2080.9,-7.318,27395.45,911764.917,24616387143.19,"{'symbol': 'BTCUSDT', 'priceChange': '-2080.90', 'priceChangePercent': '-7.318', 'weightedAvgPrice': '26998.61', 'lastPrice': '26355.00', 'lastQty': '0.030', 'openPrice': '28435.90', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911764.917', 'quoteVolume': '24616387143.19', 'openTime': '1692280080000', 'closeTime': '1692366492286', 'firstId': '4012559533', 'lastId': '4019529875', 'count': '6923755'}"
818,BTC/USDT:USDT,1692366501737,2023-08-18T13:48:21.737Z,28500.0,24581.0,,,,,26998.59,28435.9,26344.6,26344.6,,-2091.3,-7.354,27390.25,911798.312,24617267115.91,"{'symbol': 'BTCUSDT', 'priceChange': '-2091.30', 'priceChangePercent': '-7.354', 'weightedAvgPrice': '26998.59', 'lastPrice': '26344.60', 'lastQty': '0.013', 'openPrice': '28435.90', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911798.312', 'quoteVolume': '24617267115.91', 'openTime': '1692280080000', 'closeTime': '1692366501737', 'firstId': '4012559533', 'lastId': '4019530405', 'count': '6924285'}"
819,BTC/USDT:USDT,1692366512285,2023-08-18T13:48:32.285Z,28500.0,24581.0,,,,,26998.51,28435.9,26337.1,26337.1,,-2098.8,-7.381,27386.5,911899.428,24619930096.43,"{'symbol': 'BTCUSDT', 'priceChange': '-2098.80', 'priceChangePercent': '-7.381', 'weightedAvgPrice': '26998.51', 'lastPrice': '26337.10', 'lastQty': '0.139', 'openPrice': '28435.90', 'highPrice': '28500.00', 'lowPrice': '24581.00', 'volume': '911899.428', 'quoteVolume': '24619930096.43', 'openTime': '1692280080000', 'closeTime': '1692366512285', 'firstId': '4012559533', 'lastId': '4019531336', 'count': '6925216'}"
